id	name	device	begin	end	count
6038	datatbl_6757aaa615e18c07_20180414183014960172	6757aaa615e18c07	2018-04-14 18:30:14.968486	2018-04-14 18:30:31.712366	10000
6039	datatbl_b9d63f0d1bbc3fbe_20180414183028099083	b9d63f0d1bbc3fbe	2018-04-14 18:30:28.107744	2018-04-14 18:31:07.651376	10000
6040	datatbl_6757aaa615e18c07_20180414183031719160	6757aaa615e18c07	2018-04-14 18:30:31.728012	2018-04-14 18:30:48.897554	10000
6041	datatbl_6757aaa615e18c07_20180414183048905036	6757aaa615e18c07	2018-04-14 18:30:48.914623	2018-04-14 18:31:05.792235	10000
6042	datatbl_6757aaa615e18c07_20180414183105798960	6757aaa615e18c07	2018-04-14 18:31:05.806498	2018-04-14 18:31:22.552371	10000
6043	datatbl_b9d63f0d1bbc3fbe_20180414183107663774	b9d63f0d1bbc3fbe	2018-04-14 18:31:07.671983	2018-04-14 18:31:47.192449	10000
6044	datatbl_6757aaa615e18c07_20180414183122559286	6757aaa615e18c07	2018-04-14 18:31:22.571109	2018-04-14 18:32:00.631383	10000
6045	datatbl_b9d63f0d1bbc3fbe_20180414183147199455	b9d63f0d1bbc3fbe	2018-04-14 18:31:47.207015	2018-04-14 18:32:26.758173	10000
6046	datatbl_6757aaa615e18c07_20180414183200638366	6757aaa615e18c07	2018-04-14 18:32:00.646537	2018-04-14 18:32:40.150640	10000
6047	datatbl_b9d63f0d1bbc3fbe_20180414183226765649	b9d63f0d1bbc3fbe	2018-04-14 18:32:26.774503	2018-04-14 18:33:06.331313	10000
6048	datatbl_6757aaa615e18c07_20180414183240157484	6757aaa615e18c07	2018-04-14 18:32:40.166365	2018-04-14 18:33:19.671192	10000
6049	datatbl_b9d63f0d1bbc3fbe_20180414183306338853	b9d63f0d1bbc3fbe	2018-04-14 18:33:06.346404	2018-04-14 18:33:45.870260	10000
6050	datatbl_6757aaa615e18c07_20180414183319677900	6757aaa615e18c07	2018-04-14 18:33:19.685946	2018-04-14 18:33:59.191227	10000
6051	datatbl_b9d63f0d1bbc3fbe_20180414183345877510	b9d63f0d1bbc3fbe	2018-04-14 18:33:45.886298	2018-04-14 18:34:25.426316	10000
6052	datatbl_6757aaa615e18c07_20180414183359198116	6757aaa615e18c07	2018-04-14 18:33:59.206615	2018-04-14 18:34:38.710957	10000
6053	datatbl_b9d63f0d1bbc3fbe_20180414183425433553	b9d63f0d1bbc3fbe	2018-04-14 18:34:25.442305	2018-04-14 18:35:05.002766	10000
6054	datatbl_6757aaa615e18c07_20180414183438717847	6757aaa615e18c07	2018-04-14 18:34:38.726503	2018-04-14 18:35:18.239075	10000
6055	datatbl_b9d63f0d1bbc3fbe_20180414183505010144	b9d63f0d1bbc3fbe	2018-04-14 18:35:05.018810	2018-04-14 18:35:44.570590	10000
6056	datatbl_6757aaa615e18c07_20180414183518245853	6757aaa615e18c07	2018-04-14 18:35:18.254693	2018-04-14 18:35:57.771005	10000
6057	datatbl_b9d63f0d1bbc3fbe_20180414183544585211	b9d63f0d1bbc3fbe	2018-04-14 18:35:44.595634	2018-04-14 18:36:24.110828	10000
6058	datatbl_6757aaa615e18c07_20180414183557777843	6757aaa615e18c07	2018-04-14 18:35:57.786265	2018-04-14 18:36:37.295848	10000
6059	datatbl_b9d63f0d1bbc3fbe_20180414183624118594	b9d63f0d1bbc3fbe	2018-04-14 18:36:24.126977	2018-04-14 18:37:03.665693	10000
6060	datatbl_6757aaa615e18c07_20180414183637302671	6757aaa615e18c07	2018-04-14 18:36:37.310654	2018-04-14 18:37:16.811318	10000
6061	datatbl_b9d63f0d1bbc3fbe_20180414183703673627	b9d63f0d1bbc3fbe	2018-04-14 18:37:03.682795	2018-04-14 18:37:43.233807	10000
6062	datatbl_6757aaa615e18c07_20180414183716818434	6757aaa615e18c07	2018-04-14 18:37:16.827534	2018-04-14 18:37:56.334053	10000
6063	datatbl_b9d63f0d1bbc3fbe_20180414183743241399	b9d63f0d1bbc3fbe	2018-04-14 18:37:43.250018	2018-04-14 18:38:22.825553	10000
6064	datatbl_6757aaa615e18c07_20180414183756341593	6757aaa615e18c07	2018-04-14 18:37:56.348539	2018-04-14 18:38:35.854460	10000
6065	datatbl_b9d63f0d1bbc3fbe_20180414183822833234	b9d63f0d1bbc3fbe	2018-04-14 18:38:22.841925	2018-04-14 18:39:02.345527	10000
6066	datatbl_6757aaa615e18c07_20180414183835861311	6757aaa615e18c07	2018-04-14 18:38:35.870462	2018-04-14 18:39:15.866909	10000
6067	datatbl_b9d63f0d1bbc3fbe_20180414183902353129	b9d63f0d1bbc3fbe	2018-04-14 18:39:02.361706	2018-04-14 18:39:41.905543	10000
6068	datatbl_6757aaa615e18c07_20180414183915873884	6757aaa615e18c07	2018-04-14 18:39:15.884403	2018-04-14 18:39:54.914920	10000
6069	datatbl_b9d63f0d1bbc3fbe_20180414183941913190	b9d63f0d1bbc3fbe	2018-04-14 18:39:41.922999	2018-04-14 18:40:21.465592	10000
6070	datatbl_6757aaa615e18c07_20180414183954921977	6757aaa615e18c07	2018-04-14 18:39:54.930651	2018-04-14 18:40:34.427515	10000
6071	datatbl_b9d63f0d1bbc3fbe_20180414184021473147	b9d63f0d1bbc3fbe	2018-04-14 18:40:21.482720	2018-04-14 18:41:01.025567	10000
6072	datatbl_6757aaa615e18c07_20180414184034442165	6757aaa615e18c07	2018-04-14 18:40:34.450569	2018-04-14 18:41:13.954251	10000
6073	datatbl_b9d63f0d1bbc3fbe_20180414184101033270	b9d63f0d1bbc3fbe	2018-04-14 18:41:01.042723	2018-04-14 18:41:40.585548	10000
6074	datatbl_6757aaa615e18c07_20180414184113961280	6757aaa615e18c07	2018-04-14 18:41:13.970144	2018-04-14 18:41:53.474806	10000
6075	datatbl_b9d63f0d1bbc3fbe_20180414184140593018	b9d63f0d1bbc3fbe	2018-04-14 18:41:40.601817	2018-04-14 18:42:20.156216	10000
6076	datatbl_6757aaa615e18c07_20180414184153481626	6757aaa615e18c07	2018-04-14 18:41:53.490999	2018-04-14 18:42:32.994280	10000
6077	datatbl_b9d63f0d1bbc3fbe_20180414184220164037	b9d63f0d1bbc3fbe	2018-04-14 18:42:20.172136	2018-04-14 18:42:59.708448	10000
6078	datatbl_6757aaa615e18c07_20180414184233001227	6757aaa615e18c07	2018-04-14 18:42:33.010698	2018-04-14 18:43:12.514636	10000
6079	datatbl_b9d63f0d1bbc3fbe_20180414184259716285	b9d63f0d1bbc3fbe	2018-04-14 18:42:59.724347	2018-04-14 18:43:39.268309	10000
6080	datatbl_6757aaa615e18c07_20180414184312522047	6757aaa615e18c07	2018-04-14 18:43:12.531053	2018-04-14 18:43:52.034384	10000
6081	datatbl_b9d63f0d1bbc3fbe_20180414184339275982	b9d63f0d1bbc3fbe	2018-04-14 18:43:39.284080	2018-04-14 18:44:18.828204	10000
6082	datatbl_6757aaa615e18c07_20180414184352041313	6757aaa615e18c07	2018-04-14 18:43:52.052201	2018-04-14 18:44:31.575101	10000
6083	datatbl_b9d63f0d1bbc3fbe_20180414184418836003	b9d63f0d1bbc3fbe	2018-04-14 18:44:18.844076	2018-04-14 18:44:58.368575	10000
6084	datatbl_6757aaa615e18c07_20180414184431582248	6757aaa615e18c07	2018-04-14 18:44:31.590835	2018-04-14 18:45:11.074167	10000
6085	datatbl_b9d63f0d1bbc3fbe_20180414184458376133	b9d63f0d1bbc3fbe	2018-04-14 18:44:58.384357	2018-04-14 18:45:37.968145	10000
6086	datatbl_6757aaa615e18c07_20180414184511081192	6757aaa615e18c07	2018-04-14 18:45:11.090612	2018-04-14 18:45:50.601908	10000
6087	datatbl_b9d63f0d1bbc3fbe_20180414184537975707	b9d63f0d1bbc3fbe	2018-04-14 18:45:37.983509	2018-04-14 18:46:17.488205	10000
6088	datatbl_6757aaa615e18c07_20180414184550608734	6757aaa615e18c07	2018-04-14 18:45:50.617697	2018-04-14 18:46:30.134160	10000
6089	datatbl_b9d63f0d1bbc3fbe_20180414184617495511	b9d63f0d1bbc3fbe	2018-04-14 18:46:17.503165	2018-04-14 18:46:57.048315	10000
6090	datatbl_6757aaa615e18c07_20180414184630141187	6757aaa615e18c07	2018-04-14 18:46:30.150023	2018-04-14 18:47:09.634541	10000
6091	datatbl_b9d63f0d1bbc3fbe_20180414184657055553	b9d63f0d1bbc3fbe	2018-04-14 18:46:57.063734	2018-04-14 18:47:36.566360	10000
6092	datatbl_6757aaa615e18c07_20180414184709641881	6757aaa615e18c07	2018-04-14 18:47:09.650587	2018-04-14 18:47:49.174056	10000
6093	datatbl_b9d63f0d1bbc3fbe_20180414184736573205	b9d63f0d1bbc3fbe	2018-04-14 18:47:36.582033	2018-04-14 18:48:16.156096	10000
6094	datatbl_6757aaa615e18c07_20180414184749181758	6757aaa615e18c07	2018-04-14 18:47:49.190398	2018-04-14 18:48:28.694688	10000
6095	datatbl_b9d63f0d1bbc3fbe_20180414184816163522	b9d63f0d1bbc3fbe	2018-04-14 18:48:16.171410	2018-04-14 18:48:55.695987	10000
6096	datatbl_6757aaa615e18c07_20180414184828701801	6757aaa615e18c07	2018-04-14 18:48:28.713463	2018-04-14 18:49:08.214121	10000
6097	datatbl_b9d63f0d1bbc3fbe_20180414184855703395	b9d63f0d1bbc3fbe	2018-04-14 18:48:55.710978	2018-04-14 18:49:35.261551	10000
6098	datatbl_6757aaa615e18c07_20180414184908220842	6757aaa615e18c07	2018-04-14 18:49:08.229756	2018-04-14 18:49:47.742554	10000
6099	datatbl_b9d63f0d1bbc3fbe_20180414184935268856	b9d63f0d1bbc3fbe	2018-04-14 18:49:35.277336	2018-04-14 18:50:14.815779	10000
6100	datatbl_6757aaa615e18c07_20180414184947749221	6757aaa615e18c07	2018-04-14 18:49:47.758197	2018-04-14 18:50:27.294651	10000
6101	datatbl_b9d63f0d1bbc3fbe_20180414185014823272	b9d63f0d1bbc3fbe	2018-04-14 18:50:14.832389	2018-04-14 18:50:54.375708	10000
6102	datatbl_6757aaa615e18c07_20180414185027301305	6757aaa615e18c07	2018-04-14 18:50:27.310579	2018-04-14 18:51:06.774948	10000
6103	datatbl_b9d63f0d1bbc3fbe_20180414185054386970	b9d63f0d1bbc3fbe	2018-04-14 18:50:54.394695	2018-04-14 18:51:33.915348	10000
6104	datatbl_6757aaa615e18c07_20180414185106781830	6757aaa615e18c07	2018-04-14 18:51:06.791436	2018-04-14 18:51:46.314385	10000
6105	datatbl_b9d63f0d1bbc3fbe_20180414185133922624	b9d63f0d1bbc3fbe	2018-04-14 18:51:33.930537	2018-04-14 18:52:13.495655	10000
6106	datatbl_6757aaa615e18c07_20180414185146321344	6757aaa615e18c07	2018-04-14 18:51:46.329883	2018-04-14 18:52:25.814644	10000
6107	datatbl_b9d63f0d1bbc3fbe_20180414185213502797	b9d63f0d1bbc3fbe	2018-04-14 18:52:13.512383	2018-04-14 18:52:53.064744	10000
6108	datatbl_6757aaa615e18c07_20180414185225822100	6757aaa615e18c07	2018-04-14 18:52:25.831614	2018-04-14 18:53:05.354422	10000
6109	datatbl_b9d63f0d1bbc3fbe_20180414185253071961	b9d63f0d1bbc3fbe	2018-04-14 18:52:53.080329	2018-04-14 18:53:32.619481	10000
6110	datatbl_6757aaa615e18c07_20180414185305361381	6757aaa615e18c07	2018-04-14 18:53:05.370572	2018-04-14 18:53:44.874431	10000
6111	datatbl_b9d63f0d1bbc3fbe_20180414185332626863	b9d63f0d1bbc3fbe	2018-04-14 18:53:32.634321	2018-04-14 18:54:12.157245	10000
6112	datatbl_6757aaa615e18c07_20180414185344882071	6757aaa615e18c07	2018-04-14 18:53:44.890499	2018-04-14 18:54:24.395493	10000
6113	datatbl_b9d63f0d1bbc3fbe_20180414185412170759	b9d63f0d1bbc3fbe	2018-04-14 18:54:12.179320	2018-04-14 18:54:51.716415	10000
6114	datatbl_6757aaa615e18c07_20180414185424406185	6757aaa615e18c07	2018-04-14 18:54:24.415098	2018-04-14 18:55:03.914043	10000
6115	datatbl_b9d63f0d1bbc3fbe_20180414185451723597	b9d63f0d1bbc3fbe	2018-04-14 18:54:51.731652	2018-04-14 18:55:31.276639	10000
6116	datatbl_6757aaa615e18c07_20180414185503920998	6757aaa615e18c07	2018-04-14 18:55:03.930821	2018-04-14 18:55:43.433191	10000
6117	datatbl_b9d63f0d1bbc3fbe_20180414185531283900	b9d63f0d1bbc3fbe	2018-04-14 18:55:31.292152	2018-04-14 18:56:10.836639	10000
6118	datatbl_6757aaa615e18c07_20180414185543440016	6757aaa615e18c07	2018-04-14 18:55:43.448167	2018-04-14 18:56:22.973869	10000
6119	datatbl_b9d63f0d1bbc3fbe_20180414185610843986	b9d63f0d1bbc3fbe	2018-04-14 18:56:10.851801	2018-04-14 18:56:50.400668	10000
6120	datatbl_6757aaa615e18c07_20180414185622980479	6757aaa615e18c07	2018-04-14 18:56:22.990275	2018-04-14 18:57:02.493045	10000
6121	datatbl_b9d63f0d1bbc3fbe_20180414185650408054	b9d63f0d1bbc3fbe	2018-04-14 18:56:50.416826	2018-04-14 18:57:29.960788	10000
6122	datatbl_6757aaa615e18c07_20180414185702500179	6757aaa615e18c07	2018-04-14 18:57:02.507956	2018-04-14 18:57:42.014305	10000
6123	datatbl_b9d63f0d1bbc3fbe_20180414185729968205	b9d63f0d1bbc3fbe	2018-04-14 18:57:29.976341	2018-04-14 18:58:09.520970	10000
6124	datatbl_6757aaa615e18c07_20180414185742021633	6757aaa615e18c07	2018-04-14 18:57:42.031369	2018-04-14 18:58:21.522658	10000
6125	datatbl_b9d63f0d1bbc3fbe_20180414185809528274	b9d63f0d1bbc3fbe	2018-04-14 18:58:09.538162	2018-04-14 18:58:49.080546	10000
6126	datatbl_6757aaa615e18c07_20180414185821529841	6757aaa615e18c07	2018-04-14 18:58:21.538585	2018-04-14 18:59:01.053924	10000
6127	datatbl_b9d63f0d1bbc3fbe_20180414185849088100	b9d63f0d1bbc3fbe	2018-04-14 18:58:49.096234	2018-04-14 18:59:28.620812	10000
6128	datatbl_6757aaa615e18c07_20180414185901060841	6757aaa615e18c07	2018-04-14 18:59:01.071301	2018-04-14 18:59:40.574171	10000
6129	datatbl_b9d63f0d1bbc3fbe_20180414185928628534	b9d63f0d1bbc3fbe	2018-04-14 18:59:28.637800	2018-04-14 19:00:08.200759	10000
6130	datatbl_6757aaa615e18c07_20180414185940581833	6757aaa615e18c07	2018-04-14 18:59:40.590649	2018-04-14 19:00:20.094172	10000
6131	datatbl_b9d63f0d1bbc3fbe_20180414190008208254	b9d63f0d1bbc3fbe	2018-04-14 19:00:08.216093	2018-04-14 19:00:47.760247	10000
6132	datatbl_6757aaa615e18c07_20180414190020101154	6757aaa615e18c07	2018-04-14 19:00:20.110405	2018-04-14 19:00:59.614584	10000
6133	datatbl_b9d63f0d1bbc3fbe_20180414190047767559	b9d63f0d1bbc3fbe	2018-04-14 19:00:47.775811	2018-04-14 19:01:27.300870	10000
6134	datatbl_6757aaa615e18c07_20180414190059621969	6757aaa615e18c07	2018-04-14 19:00:59.630200	2018-04-14 19:01:39.134189	10000
6135	datatbl_b9d63f0d1bbc3fbe_20180414190127307961	b9d63f0d1bbc3fbe	2018-04-14 19:01:27.315825	2018-04-14 19:02:06.860807	10000
6136	datatbl_6757aaa615e18c07_20180414190139141257	6757aaa615e18c07	2018-04-14 19:01:39.149805	2018-04-14 19:02:18.654720	10000
6137	datatbl_b9d63f0d1bbc3fbe_20180414190206868351	b9d63f0d1bbc3fbe	2018-04-14 19:02:06.876053	2018-04-14 19:02:46.421016	10000
6138	datatbl_6757aaa615e18c07_20180414190218662232	6757aaa615e18c07	2018-04-14 19:02:18.671413	2018-04-14 19:02:58.182140	10000
6139	datatbl_b9d63f0d1bbc3fbe_20180414190246428198	b9d63f0d1bbc3fbe	2018-04-14 19:02:46.437492	2018-04-14 19:03:25.985735	10000
6140	datatbl_6757aaa615e18c07_20180414190258189071	6757aaa615e18c07	2018-04-14 19:02:58.198525	2018-04-14 19:03:37.694387	10000
6141	datatbl_b9d63f0d1bbc3fbe_20180414190325992881	b9d63f0d1bbc3fbe	2018-04-14 19:03:26.002206	2018-04-14 19:04:05.540660	10000
6142	datatbl_6757aaa615e18c07_20180414190337701973	6757aaa615e18c07	2018-04-14 19:03:37.711354	2018-04-14 19:04:17.204579	10000
6143	datatbl_b9d63f0d1bbc3fbe_20180414190405547833	b9d63f0d1bbc3fbe	2018-04-14 19:04:05.556286	2018-04-14 19:04:45.080545	10000
6144	datatbl_6757aaa615e18c07_20180414190417211696	6757aaa615e18c07	2018-04-14 19:04:17.220276	2018-04-14 19:04:56.753904	10000
6145	datatbl_b9d63f0d1bbc3fbe_20180414190445087896	b9d63f0d1bbc3fbe	2018-04-14 19:04:45.096470	2018-04-14 19:05:24.667031	10000
6146	datatbl_6757aaa615e18c07_20180414190456760673	6757aaa615e18c07	2018-04-14 19:04:56.770200	2018-04-14 19:05:36.254297	10000
6147	datatbl_b9d63f0d1bbc3fbe_20180414190524674146	b9d63f0d1bbc3fbe	2018-04-14 19:05:24.682822	2018-04-14 19:06:04.227961	10000
6148	datatbl_6757aaa615e18c07_20180414190536261198	6757aaa615e18c07	2018-04-14 19:05:36.269637	2018-04-14 19:06:15.794242	10000
6149	datatbl_b9d63f0d1bbc3fbe_20180414190604235056	b9d63f0d1bbc3fbe	2018-04-14 19:06:04.243631	2018-04-14 19:06:43.780460	10000
6150	datatbl_6757aaa615e18c07_20180414190615801295	6757aaa615e18c07	2018-04-14 19:06:15.810327	2018-04-14 19:06:55.314322	10000
6151	datatbl_b9d63f0d1bbc3fbe_20180414190643787743	b9d63f0d1bbc3fbe	2018-04-14 19:06:43.795728	2018-04-14 19:07:23.361280	10000
6152	datatbl_6757aaa615e18c07_20180414190655321180	6757aaa615e18c07	2018-04-14 19:06:55.329779	2018-04-14 19:07:34.833880	10000
6153	datatbl_b9d63f0d1bbc3fbe_20180414190723368697	b9d63f0d1bbc3fbe	2018-04-14 19:07:23.378087	2018-04-14 19:08:02.889283	10000
6154	datatbl_6757aaa615e18c07_20180414190734842392	6757aaa615e18c07	2018-04-14 19:07:34.850588	2018-04-14 19:08:14.353841	10000
6155	datatbl_b9d63f0d1bbc3fbe_20180414190802896624	b9d63f0d1bbc3fbe	2018-04-14 19:08:02.904772	2018-04-14 19:08:42.448698	10000
6156	datatbl_6757aaa615e18c07_20180414190814365072	6757aaa615e18c07	2018-04-14 19:08:14.373926	2018-04-14 19:08:53.873883	10000
6157	datatbl_b9d63f0d1bbc3fbe_20180414190842455805	b9d63f0d1bbc3fbe	2018-04-14 19:08:42.463796	2018-04-14 19:09:21.999872	10000
6158	datatbl_6757aaa615e18c07_20180414190853880716	6757aaa615e18c07	2018-04-14 19:08:53.888787	2018-04-14 19:09:33.458110	10000
6159	datatbl_b9d63f0d1bbc3fbe_20180414190922007409	b9d63f0d1bbc3fbe	2018-04-14 19:09:22.015714	2018-04-14 19:10:01.569312	10000
6160	datatbl_6757aaa615e18c07_20180414190933465543	6757aaa615e18c07	2018-04-14 19:09:33.474164	2018-04-14 19:10:12.950166	10000
6161	datatbl_b9d63f0d1bbc3fbe_20180414191001576925	b9d63f0d1bbc3fbe	2018-04-14 19:10:01.585527	2018-04-14 19:10:41.108312	10000
6162	datatbl_6757aaa615e18c07_20180414191012957966	6757aaa615e18c07	2018-04-14 19:10:12.966304	2018-04-14 19:10:52.490407	10000
6163	datatbl_b9d63f0d1bbc3fbe_20180414191041115609	b9d63f0d1bbc3fbe	2018-04-14 19:10:41.124499	2018-04-14 19:11:20.687850	10000
6164	datatbl_6757aaa615e18c07_20180414191052497838	6757aaa615e18c07	2018-04-14 19:10:52.506957	2018-04-14 19:11:32.009915	10000
6165	datatbl_b9d63f0d1bbc3fbe_20180414191120694902	b9d63f0d1bbc3fbe	2018-04-14 19:11:20.702267	2018-04-14 19:12:00.228187	10000
6166	datatbl_6757aaa615e18c07_20180414191132017053	6757aaa615e18c07	2018-04-14 19:11:32.026041	2018-04-14 19:12:11.538100	10000
6167	datatbl_b9d63f0d1bbc3fbe_20180414191200235393	b9d63f0d1bbc3fbe	2018-04-14 19:12:00.242840	2018-04-14 19:12:39.787911	10000
6168	datatbl_6757aaa615e18c07_20180414191211546334	6757aaa615e18c07	2018-04-14 19:12:11.554746	2018-04-14 19:12:51.050479	10000
6169	datatbl_b9d63f0d1bbc3fbe_20180414191239795274	b9d63f0d1bbc3fbe	2018-04-14 19:12:39.803304	2018-04-14 19:13:19.347683	10000
6170	datatbl_6757aaa615e18c07_20180414191251057957	6757aaa615e18c07	2018-04-14 19:12:51.066772	2018-04-14 19:13:30.570002	10000
6171	datatbl_b9d63f0d1bbc3fbe_20180414191319355212	b9d63f0d1bbc3fbe	2018-04-14 19:13:19.363044	2018-04-14 19:13:58.907895	10000
6172	datatbl_6757aaa615e18c07_20180414191330577240	6757aaa615e18c07	2018-04-14 19:13:30.586190	2018-04-14 19:14:10.090173	10000
6173	datatbl_b9d63f0d1bbc3fbe_20180414191358915173	b9d63f0d1bbc3fbe	2018-04-14 19:13:58.923167	2018-04-14 19:14:38.507813	10000
6174	datatbl_6757aaa615e18c07_20180414191410097453	6757aaa615e18c07	2018-04-14 19:14:10.106022	2018-04-14 19:14:49.612592	10000
6175	datatbl_b9d63f0d1bbc3fbe_20180414191438515225	b9d63f0d1bbc3fbe	2018-04-14 19:14:38.523261	2018-04-14 19:15:18.027857	10000
6176	datatbl_6757aaa615e18c07_20180414191449619795	6757aaa615e18c07	2018-04-14 19:14:49.627472	2018-04-14 19:15:29.159578	10000
6177	datatbl_b9d63f0d1bbc3fbe_20180414191518035301	b9d63f0d1bbc3fbe	2018-04-14 19:15:18.043036	2018-04-14 19:15:57.575968	10000
6178	datatbl_6757aaa615e18c07_20180414191529167148	6757aaa615e18c07	2018-04-14 19:15:29.175508	2018-04-14 19:16:08.672495	10000
6179	datatbl_b9d63f0d1bbc3fbe_20180414191557583274	b9d63f0d1bbc3fbe	2018-04-14 19:15:57.591699	2018-04-14 19:16:37.168137	10000
6180	datatbl_6757aaa615e18c07_20180414191608680038	6757aaa615e18c07	2018-04-14 19:16:08.687869	2018-04-14 19:16:48.183665	10000
6181	datatbl_b9d63f0d1bbc3fbe_20180414191637175215	b9d63f0d1bbc3fbe	2018-04-14 19:16:37.183134	2018-04-14 19:17:16.707899	10000
6182	datatbl_6757aaa615e18c07_20180414191648190908	6757aaa615e18c07	2018-04-14 19:16:48.199564	2018-04-14 19:17:27.754755	10000
6183	datatbl_b9d63f0d1bbc3fbe_20180414191716715195	b9d63f0d1bbc3fbe	2018-04-14 19:17:16.722928	2018-04-14 19:17:56.267808	10000
6184	datatbl_6757aaa615e18c07_20180414191727762012	6757aaa615e18c07	2018-04-14 19:17:27.771089	2018-04-14 19:18:07.241054	10000
6185	datatbl_b9d63f0d1bbc3fbe_20180414191756275187	b9d63f0d1bbc3fbe	2018-04-14 19:17:56.283006	2018-04-14 19:18:35.813984	10000
6186	datatbl_6757aaa615e18c07_20180414191807249153	6757aaa615e18c07	2018-04-14 19:18:07.258341	2018-04-14 19:18:47.925821	10000
6187	datatbl_b9d63f0d1bbc3fbe_20180414191835821303	b9d63f0d1bbc3fbe	2018-04-14 19:18:35.830780	2018-04-14 19:19:15.387461	10000
6188	datatbl_6757aaa615e18c07_20180414191847933671	6757aaa615e18c07	2018-04-14 19:18:47.942629	2018-04-14 19:19:26.287773	10000
6189	datatbl_b9d63f0d1bbc3fbe_20180414191915394608	b9d63f0d1bbc3fbe	2018-04-14 19:19:15.402754	2018-04-14 19:19:54.930809	10000
6190	datatbl_6757aaa615e18c07_20180414191926295236	6757aaa615e18c07	2018-04-14 19:19:26.303460	2018-04-14 19:20:05.807936	10000
6191	datatbl_b9d63f0d1bbc3fbe_20180414191954938595	b9d63f0d1bbc3fbe	2018-04-14 19:19:54.946608	2018-04-14 19:20:34.487919	10000
6192	datatbl_6757aaa615e18c07_20180414192005815263	6757aaa615e18c07	2018-04-14 19:20:05.823479	2018-04-14 19:20:45.328493	10000
6193	datatbl_b9d63f0d1bbc3fbe_20180414192034495067	b9d63f0d1bbc3fbe	2018-04-14 19:20:34.505975	2018-04-14 19:21:14.048024	10000
6194	datatbl_6757aaa615e18c07_20180414192045336144	6757aaa615e18c07	2018-04-14 19:20:45.344184	2018-04-14 19:21:24.833686	10000
6195	datatbl_b9d63f0d1bbc3fbe_20180414192114055200	b9d63f0d1bbc3fbe	2018-04-14 19:21:14.063030	2018-04-14 19:21:53.608002	10000
6196	datatbl_6757aaa615e18c07_20180414192124841014	6757aaa615e18c07	2018-04-14 19:21:24.851307	2018-04-14 19:22:04.381711	10000
6197	datatbl_b9d63f0d1bbc3fbe_20180414192153615447	b9d63f0d1bbc3fbe	2018-04-14 19:21:53.623677	2018-04-14 19:22:33.170696	10000
6198	datatbl_6757aaa615e18c07_20180414192204392986	6757aaa615e18c07	2018-04-14 19:22:04.401670	2018-04-14 19:22:43.874064	10000
6199	datatbl_b9d63f0d1bbc3fbe_20180414192233178109	b9d63f0d1bbc3fbe	2018-04-14 19:22:33.186417	2018-04-14 19:23:12.730996	10000
6200	datatbl_6757aaa615e18c07_20180414192243881590	6757aaa615e18c07	2018-04-14 19:22:43.890184	2018-04-14 19:23:35.145967	10000
6201	datatbl_b9d63f0d1bbc3fbe_20180414192312738207	b9d63f0d1bbc3fbe	2018-04-14 19:23:12.746279	2018-04-14 19:23:52.291083	10000
6202	datatbl_6757aaa615e18c07_20180414192335153427	6757aaa615e18c07	2018-04-14 19:23:35.183532	2018-04-14 19:24:02.920570	10000
6203	datatbl_b9d63f0d1bbc3fbe_20180414192352298729	b9d63f0d1bbc3fbe	2018-04-14 19:23:52.307219	2018-04-14 19:24:31.850915	10000
6204	datatbl_6757aaa615e18c07_20180414192402928147	6757aaa615e18c07	2018-04-14 19:24:02.946068	2018-04-14 19:24:42.461722	10000
6205	datatbl_b9d63f0d1bbc3fbe_20180414192431857997	b9d63f0d1bbc3fbe	2018-04-14 19:24:31.866706	2018-04-14 19:25:11.412408	10000
6206	datatbl_6757aaa615e18c07_20180414192442469247	6757aaa615e18c07	2018-04-14 19:24:42.478619	2018-04-14 19:25:21.981937	10000
6207	datatbl_b9d63f0d1bbc3fbe_20180414192511419495	b9d63f0d1bbc3fbe	2018-04-14 19:25:11.428001	2018-04-14 19:25:50.977137	10000
6208	datatbl_6757aaa615e18c07_20180414192521989323	6757aaa615e18c07	2018-04-14 19:25:21.997975	2018-04-14 19:26:01.508414	10000
6209	datatbl_b9d63f0d1bbc3fbe_20180414192550984071	b9d63f0d1bbc3fbe	2018-04-14 19:25:50.991804	2018-04-14 19:26:30.540161	10000
6210	datatbl_6757aaa615e18c07_20180414192601516234	6757aaa615e18c07	2018-04-14 19:26:01.526668	2018-04-14 19:26:41.021571	10000
